"","date","day","time","location","incident","min_delay","bound"
"7504",2023-04-25,"Wednesday",2024-09-24 07:44:00,"ST CLAIR AND CHRISTIE","Mechanical",48,"W"
"7505",2023-03-23,"Thursday",2024-09-24 18:35:00,"LAKESHORE AND TENTH","Cleaning - Unsanitary",44,"E"
"7506",2023-03-30,"Monday",2024-09-24 14:55:00,"GUNNS RD AT TARRAGONA","General Delay",55,"N"
"7507",2023-07-15,"Saturday",2024-09-24 18:34:00,"QUEEN AND BOULTON","Operations",50,"N"
"7508",2023-06-17,"Saturday",2024-09-24 14:21:00,"BROADVIEW STATIONQ","General Delay",36,"E"
"7509",2023-05-04,"Thursday",2024-09-24 21:03:00,"KING AND YORK","Collision - TTC Involved",58,"E"
"7510",2023-08-04,"Friday",2024-09-24 16:46:00,"RIVER AND DUNDAS","Collision - TTC Involved",1,"W"
"7511",2023-05-19,"Tuesday",2024-09-24 06:52:00,"504C KING AND 504D KIN","Security",35,"N"
"7512",2023-03-05,"Saturday",2024-09-24 08:05:00,"DUNDAS AND MCCAUL ST","Mechanical",6,"S"
"7513",2023-08-31,"Thursday",2024-09-24 19:41:00,"308 BATHURST ST","General Delay",26,"W"
"7514",2023-08-19,"Thursday",2024-09-24 05:46:00,"CALEDONIA AND ST CLAIR","Mechanical",14,"N"
"7515",2023-06-18,"Sunday",2024-09-24 08:18:00,"MILL ST AND PARLIAMENT","Operations",23,"N"
"7516",2023-08-22,"Sunday",2024-09-24 06:05:00,"SPADINA AND QUEENS","Held By",24,"W"
"7517",2023-07-26,"Wednesday",2024-09-24 07:45:00,"DUNDAS AND MCCAUL","Mechanical",18,"W"
"7518",2023-06-17,"Monday",2024-09-24 05:11:00,"KING W OF CHURCH","Operations",55,"N"
"7519",2023-07-06,"Sunday",2024-09-24 14:41:00,"DVP AND S OF 401","Diversion",12,"E"
"7520",2023-06-21,"Thursday",2024-09-24 18:04:00,"SPADINA AVE AND QUEEN","Late Entering Service",7,"S"
"7521",2023-05-11,"Friday",2024-09-24 15:03:00,"KING AND ATLANTIC","Collision - TTC Involved",4,"N"
"7522",2023-04-20,"Friday",2024-09-24 08:13:00,"WINCHESTER AND PARLIAM","Security",48,"N"
"7523",2023-04-01,"Monday",2024-09-24 08:20:00,"QUEEN ST. W. AND OSSIN","General Delay",21,"N"
"7524",2023-05-28,"Wednesday",2024-09-24 23:44:00,"COLLEGE AND BATHRUST","Rail/Switches",2,"N"
"7525",2023-03-16,"Thursday",2024-09-24 06:31:00,"MCCAUL AND RENFREW","Diversion",37,"W"
"7526",2023-06-28,"Wednesday",2024-09-24 06:06:00,"DUNDAS AND AUGUSTA","Held By",35,"S"
"7527",2023-06-11,"Friday",2024-09-24 20:49:00,"DUNDAS ROUTE","Late Entering Service",44,"N"
"7528",2023-06-02,"Monday",2024-09-24 17:51:00,"MCCAUL AND JOHN","Utilized Off Route",21,"N"
"7529",2023-07-30,"Tuesday",2024-09-24 06:30:00,"DUNDAS AND BEVERLEY","Held By",18,"W"
"7530",2023-07-08,"Saturday",2024-09-24 11:03:00,"ON DUNDAS FROM BATHURS","Collision - TTC Involved",44,"N"
"7531",2023-04-02,"Thursday",2024-09-24 13:11:00,"BROADVIEW STATIONQ","Diversion",52,"S"
"7532",2023-08-21,"Tuesday",2024-09-24 12:49:00,"QUEEN AND HILTZ","Overhead",10,"S"
"7533",2023-08-03,"Sunday",2024-09-24 16:16:00,"QUEENS QUAY AND BATHUR","Overhead",56,"N"
"7534",2023-04-12,"Thursday",2024-09-24 12:56:00,"ROYAL YORK AND LAKESHO","Investigation",5,"S"
"7535",2023-07-17,"Friday",2024-09-24 09:45:00,"HOWARD AND RONCESVALLE","Mechanical",30,"W"
"7536",2023-07-15,"Thursday",2024-09-24 06:13:00,"KING AND SUMACH","Rail/Switches",30,"E"
"7537",2023-04-16,"Monday",2024-09-24 19:47:00,"ST ANDREW STATION","Security",60,"E"
"7538",2023-05-19,"Wednesday",2024-09-24 15:44:00,"LAKE SHORE AND LOUISA","Investigation",6,"N"
"7539",2023-04-01,"Wednesday",2024-09-24 10:21:00,"CONNAUGHT AVE. AND QUE","Utilized Off Route",24,"S"
"7540",2023-05-17,"Friday",2024-09-24 15:06:00,"LAKE SHORE AND FORTIET","Mechanical",10,"W"
"7541",2023-03-16,"Friday",2024-09-24 10:43:00,"LAKESHORE AND PARK LAW","Mechanical",30,"W"
"7542",2023-05-12,"Saturday",2024-09-24 11:29:00,"MILL ST AND PARLIAMENT","Rail/Switches",29,"S"
"7543",2023-04-16,"Monday",2024-09-24 20:27:00,"KING ST W AND NIAGARA","Emergency Services",59,"E"
"7544",2023-04-22,"Tuesday",2024-09-24 12:34:00,"WINDERMERE AND LAKESHO","Operations",58,"W"
"7545",2023-06-28,"Thursday",2024-09-24 05:56:00,"DUNDAS WEST STATION","Operations",39,"E"
"7546",2023-05-26,"Sunday",2024-09-24 08:49:00,"FLEET AND BASTISON","Security",18,"N"
"7547",2023-05-18,"Saturday",2024-09-24 05:16:00,"GREENWOOD AND IVY","Mechanical",21,"S"
"7548",2023-04-07,"Wednesday",2024-09-24 06:07:00,"GRERRARD AND WOODBINE","Emergency Services",21,"W"
"7549",2023-06-09,"Thursday",2024-09-24 20:57:00,"QUEEN AND GRANT","Late Entering Service",53,"E"
"7550",2023-03-24,"Friday",2024-09-24 07:35:00,"BATHURST AND NASSAU","Operations",58,"W"
"7551",2023-04-26,"Monday",2024-09-24 16:42:00,"QUEEN AND DUNCAN","Diversion",25,"W"
"7552",2023-07-19,"Tuesday",2024-09-24 12:46:00,"LAKE SHORE AND MIMICO","Investigation",41,"S"
"7553",2023-08-15,"Wednesday",2024-09-24 18:00:00,"QUEEN QUAY AND REES","Cleaning - Unsanitary",32,"W"
"7554",2023-06-27,"Wednesday",2024-09-24 15:41:00,"KIING AND BATHURST","Mechanical",20,"S"
"7555",2023-06-13,"Tuesday",2024-09-24 23:25:00,"ST CLAIR AND HOUNSLOW","Operations",36,"E"
"7556",2023-07-07,"Friday",2024-09-24 07:22:00,"BATHURAT AND COLLEGE","Utilized Off Route",50,"E"
"7557",2023-03-15,"Wednesday",2024-09-24 07:44:00,"DUNDAS ST W AND STERLI","Utilized Off Route",44,"N"
"7558",2023-07-02,"Friday",2024-09-24 21:27:00,"KING AND SPRINGHURST","Late Entering Service",39,"S"
"7559",2023-05-18,"Monday",2024-09-24 17:30:00,"417 YONGE ST","Diversion",42,"W"
"7560",2023-08-21,"Friday",2024-09-24 22:03:00,"ST GEORGE AND COLLEGE","Rail/Switches",55,"W"
"7561",2023-04-06,"Monday",2024-09-24 13:03:00,"WOLOSELEY LOOP","Diversion",36,"N"
"7562",2023-07-17,"Sunday",2024-09-24 16:02:00,"KING AND BAY (WEST OF)","Held By",6,"E"
"7563",2023-07-02,"Saturday",2024-09-24 21:46:00,"QUEEN AND DOVERCOURT","Security",43,"E"
"7564",2023-04-28,"Sunday",2024-09-24 21:41:00,"ST JAMES AND PARLIAMEN","Diversion",15,"S"
"7565",2023-07-24,"Thursday",2024-09-24 22:45:00,"OAKWOOD LOOP","Held By",20,"N"
"7566",2023-08-22,"Thursday",2024-09-24 18:20:00,"1756 QUEEN ST E","Security",22,"N"
"7567",2023-03-15,"Wednesday",2024-09-24 06:37:00,"BROADVIEW AVE AT DUNDA","Investigation",23,"N"
"7568",2023-05-07,"Wednesday",2024-09-24 21:10:00,"LAKE SHORE BLVD","Cleaning - Unsanitary",5,"N"
"7569",2023-06-04,"Wednesday",2024-09-24 17:48:00,"ST CLAIR AND VAUGHAN","Rail/Switches",49,"N"
"7570",2023-03-08,"Wednesday",2024-09-24 10:08:00,"STRACHAN AND FLEET","Held By",43,"S"
"7571",2023-06-30,"Tuesday",2024-09-24 16:33:00,"BLOOR AND BATHURST","Late Entering Service",46,"W"
"7572",2023-07-27,"Saturday",2024-09-24 19:26:00,"COXWELL AND ROBBINS","Mechanical",28,"E"
"7573",2023-03-27,"Wednesday",2024-09-24 17:12:00,"LAKE SHORE AND SUPERIO","Emergency Services",38,"W"
"7574",2023-05-05,"Sunday",2024-09-24 19:06:00,"TRILLER AND QUEEN","Late Entering Service",46,"S"
"7575",2023-06-29,"Sunday",2024-09-24 05:32:00,"WELLINGTON AND YONGE","Diversion",59,"N"
"7576",2023-05-20,"Tuesday",2024-09-24 07:56:00,"SUMACH AND KING","Cleaning - Unsanitary",10,"N"
"7577",2023-06-02,"Sunday",2024-09-24 06:07:00,"LAKESHORE AND 32ND ST","Investigation",3,"S"
"7578",2023-05-29,"Thursday",2024-09-24 11:32:00,"QUEEN AND NURSEWOOD","Emergency Services",18,"N"
"7579",2023-07-14,"Friday",2024-09-24 20:37:00,"WESTON AND SENECA","Late Entering Service",44,"S"
"7580",2023-06-11,"Thursday",2024-09-24 11:55:00,"RONCESVALLES AVE AND B","Collision - TTC Involved",8,"E"
"7581",2023-03-21,"Tuesday",2024-09-24 14:41:00,"COLLEGE AND MCCAUL- TO","Late Entering Service",1,"E"
"7582",2023-07-03,"Sunday",2024-09-24 12:54:00,"KIPLING AND LAKE SHORE","Investigation",11,"S"
"7583",2023-08-03,"Tuesday",2024-09-24 20:40:00,"KING ST. W. AND BATHUR","General Delay",54,"E"
"7584",2023-07-12,"Tuesday",2024-09-24 18:06:00,"ST. CLAIR STATION","Security",40,"N"
"7585",2023-06-14,"Sunday",2024-09-24 18:32:00,"ST.CAIR STATION","Security",46,"N"
"7586",2023-04-17,"Sunday",2024-09-24 16:10:00,"KING AND TECUMSETH","Investigation",28,"E"
"7587",2023-07-12,"Sunday",2024-09-24 10:47:00,"GERRARD AND MUNROE","Investigation",60,"S"
"7588",2023-08-10,"Wednesday",2024-09-24 09:59:00,"QUEEN'S QUAY AND LOWER","Mechanical",36,"W"
"7589",2023-05-12,"Wednesday",2024-09-24 20:11:00,"QUEENS STREET AND NEVI","Emergency Services",55,"S"
"7590",2023-05-28,"Sunday",2024-09-24 13:52:00,"MT DENNIS GARAGE","Held By",34,"N"
"7591",2023-05-20,"Friday",2024-09-24 09:06:00,"ST CLAIR STAION","Security",54,"E"
"7592",2023-04-21,"Wednesday",2024-09-24 07:17:00,"QUEEN AND WOODFIELD","Collision - TTC Involved",24,"E"
"7593",2023-07-09,"Thursday",2024-09-24 22:42:00,"PRIVATE SUNNYSIDE LOOP","General Delay",6,"W"
"7594",2023-09-01,"Wednesday",2024-09-24 17:03:00,"DANFORTH AND CHESTER","Operations",35,"W"
"7595",2023-03-31,"Thursday",2024-09-24 07:44:00,"GUNNS RD AND TARRAGONA","Mechanical",3,"N"
"7596",2023-06-03,"Tuesday",2024-09-24 13:27:00,"BAY AND QUEENS QUAY TE","Cleaning - Unsanitary",16,"E"
"7597",2023-06-02,"Thursday",2024-09-24 05:22:00,"NEVELLE LOOP","General Delay",18,"E"
"7598",2023-03-14,"Sunday",2024-09-24 21:12:00,"750 QUEEN ST.","Investigation",50,"E"
"7599",2023-08-05,"Monday",2024-09-24 18:38:00,"FLEET AND STACHAN","Late Entering Service",2,"E"
"7600",2023-03-18,"Sunday",2024-09-24 16:12:00,"GUNNS AND WESTON","Mechanical",50,"W"
"7601",2023-05-09,"Friday",2024-09-24 18:09:00,"LAKESHORE AND THIRD","Collision - TTC Involved",37,"S"
"7602",2023-06-09,"Tuesday",2024-09-24 23:39:00,"QUEEN ST. E. AND SACKV","Investigation",26,"N"
"7603",2023-06-29,"Tuesday",2024-09-24 18:06:00,"35 WORKMAN WAY","Emergency Services",11,"N"
"7604",2023-05-30,"Sunday",2024-09-24 11:14:00,"KING AND SUDBURY","Held By",7,"W"
"7605",2023-08-07,"Saturday",2024-09-24 20:36:00,"RONCESVALLES AND MARIO","Held By",2,"E"
"7606",2023-04-10,"Monday",2024-09-24 19:34:00,"200 MCCAUL ST","Overhead",17,"N"
"7607",2023-09-01,"Friday",2024-09-24 21:39:00,"MCCAUL ST AND STEPHANI","Diversion",48,"W"
"7608",2023-05-17,"Tuesday",2024-09-24 14:08:00,"EXHITIBITION LOOP","Diversion",18,"N"
"7609",2023-04-26,"Thursday",2024-09-24 20:14:00,"QUEN AND SHAW","Cleaning - Unsanitary",28,"N"
"7610",2023-08-18,"Thursday",2024-09-24 11:35:00,"GUNN'S AND ST CLAIR","Diversion",57,"N"
"7611",2023-08-01,"Saturday",2024-09-24 05:22:00,"FLEET AND BASTION","General Delay",21,"S"
"7612",2023-03-27,"Wednesday",2024-09-24 06:11:00,"SHERBOURNE ST AND SHUT","Held By",53,"W"
"7613",2023-03-14,"Friday",2024-09-24 08:10:00,"QUEEN AND BATHURST","Mechanical",29,"N"
"7614",2023-08-20,"Sunday",2024-09-24 09:12:00,"BATHURST AND WOLSELY L","Investigation",41,"N"
"7615",2023-03-06,"Thursday",2024-09-24 18:56:00,"DUNDS WEST STATION","Investigation",9,"E"
"7616",2023-06-29,"Saturday",2024-09-24 15:21:00,"LAKE SHORE AND KNOX","Overhead",39,"E"
"7617",2023-03-29,"Thursday",2024-09-24 16:18:00,"DUNDAS AND BLOOR TO BR","General Delay",46,"N"
"7618",2023-07-08,"Thursday",2024-09-24 08:59:00,"GERRARD AND MUNRO (WES","Diversion",9,"W"
"7619",2023-04-28,"Friday",2024-09-24 12:30:00,"DUNDAS AND LANSDOWNE L","Diversion",13,"N"
"7620",2023-03-20,"Sunday",2024-09-24 10:35:00,"DUNDAS AND GRACE","Cleaning - Unsanitary",17,"N"
"7621",2023-08-19,"Friday",2024-09-24 09:11:00,"PARKSIDE DR AND SPRING","Investigation",18,"W"
"7622",2023-04-18,"Monday",2024-09-24 17:59:00,"QUEEN AND NIAGARA ST","Emergency Services",48,"E"
"7623",2023-05-28,"Tuesday",2024-09-24 21:00:00,"BAY AND ELM","Mechanical",56,"N"
"7624",2023-03-06,"Wednesday",2024-09-24 16:17:00,"KINGSTON AND DIXON","Held By",5,"N"
"7625",2023-06-04,"Saturday",2024-09-24 07:38:00,"GERRAND AND BROADVIEW","General Delay",53,"E"
"7626",2023-07-28,"Saturday",2024-09-24 11:54:00,"KING AND ONTARIO","Diversion",56,"S"
"7627",2023-04-16,"Thursday",2024-09-24 13:30:00,"DUNDS WEST STATION","Rail/Switches",58,"E"
"7628",2023-07-31,"Saturday",2024-09-24 22:26:00,"QUEEN ST AND JOSEPH DU","Held By",8,"N"
"7629",2023-04-29,"Tuesday",2024-09-24 07:42:00,"525 KING ST E","Utilized Off Route",43,"N"
"7630",2023-04-15,"Saturday",2024-09-24 05:15:00,"DUNDAS AND DUFFERIN","Security",11,"E"
"7631",2023-05-16,"Wednesday",2024-09-24 13:02:00,"QUEN AND JARVIS","Utilized Off Route",54,"N"
"7632",2023-08-13,"Tuesday",2024-09-24 10:36:00,"GERRARD AND ST MATHEWS","Security",23,"S"
"7633",2023-08-25,"Friday",2024-09-24 21:44:00,"QUEENS STREET AND NEVI","Emergency Services",44,"E"
"7634",2023-08-28,"Monday",2024-09-24 22:10:00,"QUEEN AND CAROL","Held By",15,"S"
"7635",2023-05-27,"Sunday",2024-09-24 18:24:00,"KINGSTON ROAD AND HANN","Mechanical",15,"W"
"7636",2023-06-18,"Friday",2024-09-24 10:04:00,"KINGSTON RD AND LAWLOR","Cleaning - Unsanitary",40,"N"
"7637",2023-06-09,"Friday",2024-09-24 21:48:00,"QUEEN AND GLEN MANOR","Diversion",60,"E"
"7638",2023-04-05,"Friday",2024-09-24 17:59:00,"DUNDAS ST. W. AND LANS","Rail/Switches",60,"S"
"7639",2023-04-30,"Sunday",2024-09-24 19:27:00,"COXWELL AND EASTWOOD","Operations",10,"E"
"7640",2023-05-06,"Wednesday",2024-09-24 22:56:00,"DUNDAS ST W AND PARKWA","Mechanical",13,"S"
"7641",2023-03-27,"Saturday",2024-09-24 19:44:00,"QUEEN STREET","Collision - TTC Involved",55,"E"
"7642",2023-04-07,"Thursday",2024-09-24 06:06:00,"DUNDAS AND LANSDOWNE L","Rail/Switches",35,"W"
"7643",2023-04-21,"Saturday",2024-09-24 09:25:00,"254 KING ST E","General Delay",11,"S"
"7644",2023-04-12,"Sunday",2024-09-24 17:41:00,"DUNDAS AND BRAODVIEW","Diversion",55,"W"
"7645",2023-08-08,"Sunday",2024-09-24 14:13:00,"1756 QUEEN","Investigation",12,"W"
"7646",2023-05-13,"Monday",2024-09-24 20:09:00,"THE QUEENSAWAY AND ELL","Late Entering Service",14,"S"
"7647",2023-05-11,"Sunday",2024-09-24 09:27:00,"KINGSTON RD LOOP @ QUE","Rail/Switches",19,"E"
"7648",2023-03-07,"Friday",2024-09-24 06:57:00,"QUEEN ST. E. AND CARLA","Security",5,"W"
"7649",2023-06-09,"Wednesday",2024-09-24 13:43:00,"QUEEN AND ABELL","Operations",47,"S"
"7650",2023-03-03,"Sunday",2024-09-24 17:30:00,"BATHURST AND COLLEGE (","Cleaning - Unsanitary",8,"W"
"7651",2023-05-09,"Sunday",2024-09-24 05:24:00,"LAKESHORE AND PARKSIDE","General Delay",25,"S"
"7652",2023-07-30,"Thursday",2024-09-24 19:08:00,"385 QUEENS QUAY W","Late Entering Service",25,"E"
"7653",2023-07-29,"Saturday",2024-09-24 18:10:00,"DUFFERIN AND PEEL","Collision - TTC Involved",55,"S"
"7654",2023-06-01,"Thursday",2024-09-24 19:37:00,"QUEEN ST W AND UNIVERS","Diversion",10,"N"
"7655",2023-03-12,"Thursday",2024-09-24 06:03:00,"YONGE AND ADELAIDE","Late Entering Service",58,"E"
"7656",2023-04-11,"Sunday",2024-09-24 14:57:00,"VICTORIA PARK STATION","Operations",21,"S"
"7657",2023-07-08,"Tuesday",2024-09-24 18:28:00,"CARLTON AND YONGE","Investigation",15,"S"
"7658",2023-03-18,"Friday",2024-09-24 12:14:00,"RONCESSVALLES DIVISION","Rail/Switches",24,"W"
"7659",2023-06-20,"Thursday",2024-09-24 20:14:00,"90 WOLSELEY STREET","Cleaning - Unsanitary",3,"E"
"7660",2023-07-29,"Wednesday",2024-09-24 11:37:00,"GERRARD ST AT LOGAN AV","Collision - TTC Involved",5,"W"
"7661",2023-04-07,"Tuesday",2024-09-24 22:53:00,"SPADINA STN","Rail/Switches",36,"N"
"7662",2023-05-25,"Monday",2024-09-24 13:35:00,"LAKESHORE AND MILES","Cleaning - Unsanitary",28,"S"
"7663",2023-07-18,"Friday",2024-09-24 12:06:00,"UNIVERSITY AND DUNDAS","Overhead",12,"S"
"7664",2023-08-22,"Wednesday",2024-09-24 13:11:00,"MCCAUL ST.","Overhead",42,"S"
"7665",2023-08-23,"Monday",2024-09-24 18:12:00,"BATHUST AND FLEET","Held By",32,"E"
"7666",2023-07-25,"Monday",2024-09-24 19:56:00,"QUEEN AND NEVILLE","General Delay",19,"E"
"7667",2023-03-28,"Friday",2024-09-24 11:55:00,"COLLEGE AND BEATRICE","General Delay",31,"S"
"7668",2023-05-17,"Wednesday",2024-09-24 08:28:00,"FLEET AND STACHAN","Late Entering Service",33,"S"
"7669",2023-08-18,"Friday",2024-09-24 09:48:00,"DUNDAS AND COXWELL","Held By",27,"E"
"7670",2023-03-09,"Tuesday",2024-09-24 10:35:00,"COLLEGE - BT BATHURST","General Delay",58,"S"
"7671",2023-07-03,"Sunday",2024-09-24 17:57:00,"PARLAIMENT AND DUNDAS","Cleaning - Unsanitary",12,"E"
"7672",2023-07-31,"Monday",2024-09-24 09:33:00,"WOOLSLEY LOOP","Rail/Switches",35,"N"
"7673",2023-05-26,"Wednesday",2024-09-24 09:52:00,"ADELAIDE AND PORTLAND","Operations",2,"W"
"7674",2023-06-06,"Thursday",2024-09-24 23:48:00,"VICTORIA PARK AND KING","Utilized Off Route",28,"N"
"7675",2023-07-13,"Wednesday",2024-09-24 07:34:00,"BAY AND DUNDAS","General Delay",7,"N"
"7676",2023-07-30,"Saturday",2024-09-24 08:19:00,"RONCESVALLES AND DUNDA","Investigation",21,"S"
"7677",2023-07-30,"Monday",2024-09-24 14:56:00,"328 BLOOR STREET WEST","Mechanical",15,"W"
"7678",2023-04-14,"Friday",2024-09-24 21:40:00,"KING ST W AT SIMCOE ST","Overhead",33,"S"
"7679",2023-08-05,"Tuesday",2024-09-24 07:33:00,"KING ST W AND SPENCER","Diversion",34,"E"
"7680",2023-07-20,"Thursday",2024-09-24 20:22:00,"LAKESHORE BLVD W AND E","Diversion",6,"S"
"7681",2023-06-17,"Saturday",2024-09-24 21:36:00,"QUEEN AND YORK","General Delay",25,"E"
"7682",2023-07-01,"Thursday",2024-09-24 18:14:00,"LAKESHORE AND PARK LAW","Mechanical",41,"W"
"7683",2023-07-23,"Tuesday",2024-09-24 08:18:00,"COLLEGE AND DUFFERIN","General Delay",9,"W"
"7684",2023-08-28,"Saturday",2024-09-24 10:51:00,"QUEEN ST E AND BROADVI","Held By",23,"E"
"7685",2023-03-17,"Thursday",2024-09-24 05:08:00,"ST. CLAIR WEST STATION","Utilized Off Route",25,"N"
"7686",2023-03-08,"Wednesday",2024-09-24 10:05:00,"KING AND QUEENSWAY","General Delay",1,"E"
"7687",2023-04-30,"Thursday",2024-09-24 09:31:00,"QUEEN AND TECUMSETH","Held By",56,"W"
"7688",2023-04-14,"Thursday",2024-09-24 07:18:00,"LAEKSHORE WEST OF ELLI","Diversion",38,"S"
"7689",2023-03-18,"Tuesday",2024-09-24 12:12:00,"DUNDAS AND YONGE","Security",47,"E"
"7690",2023-03-30,"Sunday",2024-09-24 11:04:00,"ST. CLAIRE AND KEELE","Overhead",33,"W"
"7691",2023-08-16,"Sunday",2024-09-24 19:04:00,"KING AT SHERBOURNE","Overhead",36,"E"
"7692",2023-06-12,"Thursday",2024-09-24 16:58:00,"GERRARD AND SUMACH ST","Mechanical",18,"S"
"7693",2023-08-22,"Monday",2024-09-24 12:26:00,"DANFORTH AND BROADVIEW","Overhead",50,"W"
"7694",2023-06-15,"Tuesday",2024-09-24 15:34:00,"BAY AND COLLEGE","Late Entering Service",9,"E"
"7695",2023-08-02,"Thursday",2024-09-24 12:21:00,"LAKE SHORE AND W?INDER","Overhead",44,"S"
"7696",2023-07-13,"Thursday",2024-09-24 15:22:00,"KING ST W AND JOE SHUS","Late Entering Service",48,"S"
"7697",2023-06-22,"Tuesday",2024-09-24 15:53:00,"MOUNT PLEASANT AND ST","Investigation",9,"W"
"7698",2023-04-09,"Saturday",2024-09-24 17:59:00,"RICHMOND AND YONGE","General Delay",44,"W"
"7699",2023-07-13,"Friday",2024-09-24 20:58:00,"LAKE SHORE WEST AND TW","Utilized Off Route",47,"S"
"7700",2023-04-25,"Monday",2024-09-24 10:44:00,"FORT YORK AND FLEET","Emergency Services",51,"N"
"7701",2023-06-10,"Wednesday",2024-09-24 09:27:00,"RONCEVALLES AND MARMAD","Rail/Switches",60,"E"
"7702",2023-05-13,"Wednesday",2024-09-24 15:34:00,"BINGHAM LOOP AND VICTO","Operations",51,"E"
"7703",2023-05-13,"Thursday",2024-09-24 12:50:00,"BINGHAM LOOP","Utilized Off Route",16,"N"
"7704",2023-05-29,"Saturday",2024-09-24 14:26:00,"SPADINA ROUTE","Investigation",24,"W"
"7705",2023-07-24,"Saturday",2024-09-24 13:50:00,"WINDERMERE AND LAKESHO","Security",54,"E"
"7706",2023-03-25,"Tuesday",2024-09-24 18:31:00,"65 ST CLAIR AVE E","Utilized Off Route",36,"S"
"7707",2023-06-22,"Saturday",2024-09-24 13:15:00,"SHAW AND LANE SOUTH QU","Diversion",9,"S"
"7708",2023-04-15,"Sunday",2024-09-24 18:38:00,"WOLSEY LOOP","Collision - TTC Involved",43,"W"
"7709",2023-07-19,"Sunday",2024-09-24 05:07:00,"HOWARD AND RONCESVALLE","Investigation",53,"N"
"7710",2023-05-21,"Monday",2024-09-24 07:30:00,"DUNDAS AND COLLEGE","Held By",22,"S"
"7711",2023-05-30,"Wednesday",2024-09-24 09:53:00,"QUEEN AND LEUTY","Overhead",1,"N"
"7712",2023-03-05,"Thursday",2024-09-24 19:55:00,"QUEEN AND DON ROADWAY","General Delay",16,"N"
"7713",2023-04-27,"Sunday",2024-09-24 05:56:00,"DUNDAS ROUTE","Investigation",45,"S"
"7714",2023-07-27,"Saturday",2024-09-24 10:12:00,"QUEEN AND ABLE","Emergency Services",12,"W"
"7715",2023-03-06,"Tuesday",2024-09-24 06:15:00,"QUEEN AND BROADVIEW","Held By",27,"N"
"7716",2023-07-26,"Monday",2024-09-24 18:11:00,"DUNDAS WEST STATIOIN","Held By",2,"E"
"7717",2023-05-04,"Thursday",2024-09-24 07:43:00,"GERRARD AND SEATON","Security",51,"E"
"7718",2023-05-22,"Tuesday",2024-09-24 05:59:00,"SPADINA AND COLLEGE`","Investigation",60,"E"
"7719",2023-03-25,"Wednesday",2024-09-24 10:17:00,"QUEEN AND NEVILLE","Mechanical",56,"S"
"7720",2023-07-02,"Wednesday",2024-09-24 11:50:00,"ST CLAIR AND GUNNS RD","Held By",49,"W"
"7721",2023-05-21,"Saturday",2024-09-24 16:45:00,"DUFFERING AND BATHURST","Utilized Off Route",53,"N"
"7722",2023-08-25,"Tuesday",2024-09-24 13:29:00,"KING ST E AND CHURST S","Cleaning - Unsanitary",53,"N"
"7723",2023-08-07,"Thursday",2024-09-24 14:04:00,"GERRARD AND SCARBOROUG","Operations",22,"W"
"7724",2023-08-23,"Tuesday",2024-09-24 07:03:00,"292 CHERRY ST","Security",9,"E"
"7725",2023-04-07,"Sunday",2024-09-24 16:59:00,"DUFFERING AND BATHURST","Collision - TTC Involved",55,"S"
"7726",2023-08-23,"Thursday",2024-09-24 12:48:00,"EARLSCOURT LOOP","Investigation",45,"E"
"7727",2023-04-10,"Wednesday",2024-09-24 05:54:00,"ON DUNDAS FROM BATHURS","Held By",33,"E"
"7728",2023-05-06,"Monday",2024-09-24 08:02:00,"QUEENSWAY AND ELLIS","Operations",5,"E"
"7729",2023-07-10,"Thursday",2024-09-24 23:20:00,"DUNDAS WEST AND GRACE","Diversion",4,"S"
"7730",2023-07-24,"Tuesday",2024-09-24 21:54:00,"RICHMOND AND BAY","Utilized Off Route",21,"S"
"7731",2023-03-05,"Thursday",2024-09-24 14:36:00,"CARLTON AND YONGE","Rail/Switches",53,"W"
"7732",2023-06-23,"Friday",2024-09-24 20:15:00,"1161A QUEEN ST E","Mechanical",47,"S"
"7733",2023-04-28,"Monday",2024-09-24 08:34:00,"DUNDAS WEST AND MCCAUL","Collision - TTC Involved",7,"S"
"7734",2023-04-01,"Thursday",2024-09-24 13:18:00,"GUNNS TO ST CLAIR STAT","Utilized Off Route",36,"E"
"7735",2023-04-27,"Monday",2024-09-24 09:49:00,"HUMBER LOOP AT QUEENSW","Security",21,"E"
"7736",2023-04-16,"Monday",2024-09-24 05:22:00,"QUEEN AND BEVERLY","Diversion",54,"W"
"7737",2023-03-28,"Thursday",2024-09-24 14:35:00,"LAWRENCE AND ALLEN","Emergency Services",10,"E"
"7738",2023-06-20,"Monday",2024-09-24 17:10:00,"RONCESVALLES AVE. AND","Late Entering Service",39,"W"
"7739",2023-04-14,"Saturday",2024-09-24 15:10:00,"DUNDAS WEST AND GRACE","Diversion",60,"N"
"7740",2023-05-15,"Saturday",2024-09-24 11:28:00,"LAKE SHORE AT BROWNS L","Security",51,"W"
"7741",2023-07-13,"Tuesday",2024-09-24 09:22:00,"GERRARD AND EAST RIVER","Overhead",46,"S"
"7742",2023-06-20,"Wednesday",2024-09-24 22:23:00,"QUEEN AND BALSAM","Rail/Switches",52,"W"
"7743",2023-07-19,"Thursday",2024-09-24 08:15:00,"SEWELLS AND LITTLES RD","Cleaning - Unsanitary",19,"E"
"7744",2023-05-01,"Tuesday",2024-09-24 10:50:00,"351 SPADINA AV","Investigation",10,"N"
"7745",2023-06-22,"Wednesday",2024-09-24 08:36:00,"759A QUEEN ST E","Overhead",7,"S"
