"","date","location","min_delay","bound"
"9437",2023-05-22,"COLLEGE AND GLADSTONE",30,"W"
"9438",2023-05-30,"WELLINGTON AND CHURCH",52,"E"
"9439",2023-03-07,"QUEEN ST. W. AND JAMES",50,"S"
"9440",2023-07-24,"KING ST W AND JARVIS S",46,"W"
"9441",2023-05-22,"LAKE SHORE AND BATHURS",59,"E"
"9442",2023-07-14,"QUEEN AND BERKELEY",60,"E"
"9443",2023-08-21,"GERRARD AND SACKVILLE",3,"S"
"9444",2023-08-03,"QUEENS QUAY AT HAROURF",2,"S"
"9445",2023-04-19,"QUEEN AT CHURCH",11,"N"
"9446",2023-04-30,"COLLEGE AND BORDEN",7,"N"
"9447",2023-03-17,"PARKLAWN AND LAKESHORE",25,"W"
"9448",2023-03-22,"ST. CLAIR AVE. W. AND",9,"E"
"9449",2023-03-27,"DUNDAS AND MONROE",37,"N"
"9450",2023-04-15,"25 COXWELL AVE",50,"W"
"9451",2023-03-03,"DUNDAS AND PARK WAY AV",22,"S"
"9452",2023-03-27,"KING AND RONCESVILLES",34,"N"
"9453",2023-07-27,"COLLEGE AND OSSINGTON",30,"E"
"9454",2023-03-20,"SPADINA AND QUEEN",27,"N"
"9455",2023-03-22,"MC CAUL AND GRANGE RD",35,"W"
"9456",2023-04-06,"QUEEN ST. W. AND LANSD",46,"N"
"9457",2023-05-03,"1724 DUNDAS ST",59,"E"
"9458",2023-04-28,"BROADVIEW STATION ( ON",46,"N"
"9459",2023-04-08,"WARDEN STATION",5,"W"
"9460",2023-08-02,"8 QUEEN ST E",26,"E"
"9461",2023-03-17,"LAKESHORE AND ELEVENTH",33,"E"
"9462",2023-07-21,"BATHURST AND QUEEN QUA",21,"E"
"9463",2023-07-18,"COLLEGE AND DOVERCOURT",55,"S"
"9464",2023-06-30,"BINGNHAM AND KINGSTON",40,"W"
"9465",2023-04-14,"ST CLAIR AND GUNN'S RO",6,"W"
"9466",2023-04-04,"LANSDOWNE AND DUNDAS W",58,"E"
"9467",2023-04-21,"OAKWOD LOOP @18:00",2,"S"
"9468",2023-09-01,"QUEEN AND SPADINA (EAS",54,"E"
"9469",2023-06-10,"QUEEN AND NORTHERN DAN",41,"E"
"9470",2023-05-20,"FINCH AND DON MILLS",41,"N"
"9471",2023-03-21,"BROADVIEW AND MILLBROO",51,"W"
"9472",2023-04-30,"QUEEN AND KINGSWOOD",21,"E"
"9473",2023-07-18,"EGLINTON AND PHARMACY",24,"S"
"9474",2023-06-29,"COLLEGE AND EUCLID",32,"E"
"9475",2023-07-17,"DANFORTH AND BROADVIEW",30,"E"
"9476",2023-07-02,"STREETCAR WAY",22,"N"
"9477",2023-03-15,"ST. CLAIR AVE W AND DU",59,"E"
"9478",2023-08-28,"SPADINA DIVERSION",12,"N"
"9479",2023-07-12,"LAKESHORE BLVD AND 14T",37,"S"
"9480",2023-03-16,"VICTORIA PARK SUBWAY",27,"E"
"9481",2023-08-24,"ON DUNDAS FROM BATHURS",2,"W"
"9482",2023-08-20,"QUEENS QUAY REECE TO S",1,"S"
"9483",2023-03-10,"BATHURST AND FLEET",41,"E"
"9484",2023-07-09,"CHERRY ST AND FRONT ST",18,"W"
"9485",2023-03-25,"JARVIS AND QUEEN",43,"N"
"9486",2023-05-11,"LAKESHORE AND THIRTIET",39,"E"
"9487",2023-06-26,"DUNDAS AND CHURCH",59,"N"
"9488",2023-07-05,"DUNDAS AND MANNING AVE",19,"W"
"9489",2023-08-15,"QUEENS QUAY LOOP",48,"E"
"9490",2023-04-11,"DUNDAS AND BATHURST",12,"E"
"9491",2023-06-23,"MAIN STREET AND KINGST",28,"E"
"9492",2023-04-21,"BLOOR AND SPADINA",19,"N"
"9493",2023-04-21,"DUNAD AND PARLIAMENT",16,"E"
"9494",2023-08-05,"QUEEN AND WODDFIELD",3,"E"
"9495",2023-03-09,"SCARLETT AND ST CLAIR",13,"N"
"9496",2023-04-11,"SHAW AT QUEEN",41,"N"
"9497",2023-07-06,"2711 LAKE SHORE BLVD",25,"E"
"9498",2023-07-19,"TRILLER AND QUEEN",24,"S"
"9499",2023-06-28,"BINGAM LOOP",10,"W"
"9500",2023-08-22,"VICTORIA PARK AND WAKE",46,"E"
"9501",2023-05-04,"VICTORIA PARK STN - 20",38,"N"
"9502",2023-07-26,"KING AND MORRISON",17,"N"
"9503",2023-08-24,"JONES AND QUEEN",49,"W"
"9504",2023-03-23,"BATHURST AND ULSTER",41,"E"
"9505",2023-03-20,"QUEEN ST E AND RIVER S",21,"E"
"9506",2023-08-09,"DUNDAS AND SORAUREN",60,"E"
"9507",2023-08-11,"YONGE AND ST CLAIR",32,"S"
"9508",2023-08-16,"BROADVIEW TO QUEEN",2,"E"
"9509",2023-03-14,"ST CLAIR W AND SILVERT",57,"N"
"9510",2023-06-01,"DUNDAS AND HURON",51,"E"
"9511",2023-03-13,"QUEEN AND WINEVA AVE",18,"E"
"9512",2023-07-24,"QUEEN AND JONES",45,"W"
"9513",2023-08-12,"CHERRY AND FRONT (NORT",38,"N"
"9514",2023-08-13,"HOWARD AND RONCESVALLE",30,"W"
"9515",2023-06-03,"SPADINA AVE AND RICHMO",13,"W"
"9516",2023-05-03,"YONGE TO GUNNS LOOP",34,"E"
"9517",2023-07-18,"QUEEN ST AND WOODFIELD",7,"N"
"9518",2023-05-17,"CARLTON AND SHERBOURNE",3,"E"
"9519",2023-06-05,"SPADINA AVE AT COLLEGE",59,"N"
"9520",2023-03-05,"RONCESVALLES AVE AND G",37,"N"
"9521",2023-07-31,"GERRARD AND HOWLAND",42,"N"
"9522",2023-07-21,"PAPE AND GERRARD",60,"W"
"9523",2023-04-13,"KING",18,"N"
"9524",2023-09-01,"QUEEN AND CLOSE",2,"N"
"9525",2023-03-07,"GERRARD AND PRUST",57,"E"
"9526",2023-08-20,"PARLIAMENT AT GERRARD",34,"E"
"9527",2023-04-01,"LAKESHORE AND THIRTY N",5,"E"
"9528",2023-03-13,"JOHN AND KING ST",27,"E"
"9529",2023-05-28,"LAKE SHORE AND THIRTEE",16,"N"
"9530",2023-04-13,"QUEEN AND O'HARA",5,"S"
"9531",2023-06-13,"FRONT AND BATHURST",17,"S"
"9532",2023-03-18,"CARLUKE AND FIFESHIRE",12,"N"
"9533",2023-03-18,"YONGE AND WELLINGTON",2,"W"
"9534",2023-05-02,"KING ST E AT PARLIAMEN",32,"N"
"9535",2023-04-04,"KING AND UNIVERCITY",51,"S"
"9536",2023-07-09,"DUNDAS WEST TO KING AN",38,"N"
"9537",2023-07-11,"QUEEN AND TRACY",35,"W"
"9538",2023-05-18,"LESLIE CAR HOUSE",41,"E"
"9539",2023-04-15,"BATHUST AND COLLEGE",13,"S"
"9540",2023-04-27,"KING AND YONG",47,"E"
"9541",2023-06-30,"EXHIBITION LOOP CNE",40,"S"
"9542",2023-08-24,"DUNDAS AND JARIVS",54,"E"
"9543",2023-05-04,"LAKESHORE AND MARINE",1,"S"
"9544",2023-03-08,"ADELAIDE AND SHAW",2,"N"
"9545",2023-05-28,"525 KING ST E",6,"W"
"9546",2023-03-05,"MCCAUL AND STEPHANIE",34,"E"
"9547",2023-04-30,"LAKE SHORE AND WINDERM",6,"S"
"9548",2023-06-29,"431 QUEEN ST W",30,"W"
"9549",2023-08-09,"200 BATHURST ST",1,"W"
"9550",2023-04-17,"QUEEN AND BROOKLYN",30,"N"
"9551",2023-07-12,"QUEEN AND WAVERLY",11,"N"
"9552",2023-08-10,"KING ST W AND QUEEN ST",54,"S"
"9553",2023-05-14,"FIFTH AND LAKESHORE",60,"S"
"9554",2023-05-26,"89 KING ST E",60,"W"
"9555",2023-07-23,"FLEET LOOP",42,"E"
"9556",2023-06-22,"KINGSTON ROAD AND HANN",49,"E"
"9557",2023-03-21,"RONCESVALLE AND QUEEN",37,"N"
"9558",2023-05-31,"SPADINA AND URSULA FRA",33,"S"
"9559",2023-04-16,"GERRARD ST E AND MUNRO",51,"W"
"9560",2023-07-05,"CNE SPARE TRACK",10,"E"
"9561",2023-07-13,"507 ADELAIDE W",53,"S"
"9562",2023-03-23,"DUNDAS AND ONTARIO",40,"S"
"9563",2023-03-13,"VICTORIA PARK AND DENT",42,"N"
"9564",2023-04-19,"GERRARD AND ALTON AVE",32,"N"
"9565",2023-07-28,"RONCESSVALE AND GEOFFR",2,"E"
"9566",2023-07-13,"GUNNS ROAD AND TARRAGO",17,"W"
"9567",2023-03-18,"COLLEGE AND MANNING",37,"S"
"9568",2023-03-23,"TRITON RD AND MCCOWAN",52,"W"
"9569",2023-06-03,"SPADINA AND BULWER",38,"N"
"9570",2023-06-27,"ANNIE CRAIG AND BROOKE",14,"S"
"9571",2023-09-01,"LAKE SHORE AND FORTIET",29,"S"
"9572",2023-05-24,"GERRARD AND WOODLEE",43,"S"
"9573",2023-08-19,"279 QUEEN STREET W",33,"N"
"9574",2023-05-24,"QUEEN ST W AND DUFFERI",8,"E"
"9575",2023-06-09,"CARLTON AND ONTARIO",13,"N"
"9576",2023-08-05,"131 RIVER ST",55,"S"
"9577",2023-06-20,"1401 QUEEN ST E",22,"E"
"9578",2023-05-07,"QUEEN AND SACKVILLE",28,"W"
"9579",2023-08-06,"NEVELLE LOOP",44,"N"
"9580",2023-07-25,"33 SUMACH ST",50,"S"
"9581",2023-06-19,"DUFFERIN STATION",14,"S"
"9582",2023-05-12,"LAKESHORE AND TWENTY E",55,"N"
"9583",2023-05-14,"VICTORIA PARK AND DENT",17,"W"
"9584",2023-06-29,"DUNDAS AND DENSION",59,"N"
"9585",2023-08-12,"LAKESHORE AND FORTIETH",7,"E"
"9586",2023-04-03,"CANNAUGHT AND QUEEN",25,"E"
"9587",2023-05-11,"RONCESVALLES AND DUNDA",5,"W"
"9588",2023-03-04,"RONCEY AND HOWARD PARK",3,"W"
"9589",2023-03-11,"DUNDAS AND RONVESVALLE",25,"W"
"9590",2023-06-23,"LAKESHORE AND BROWN'S",21,"N"
"9591",2023-04-02,"EXHIBITION LOOP CNE",22,"E"
"9592",2023-08-02,"SUMACH AND KING",32,"E"
"9593",2023-08-29,"QUEEN AND SILVERBIRCH",9,"S"
"9594",2023-07-21,"ST CLAIR AND ROBINA",14,"S"
"9595",2023-06-26,"CHERRY ST AT FRONT ST",33,"W"
"9596",2023-07-20,"RONCEVALES AND QUEEN",51,"E"
"9597",2023-06-11,"QUEEN ST. W. AND JAMES",49,"W"
"9598",2023-08-24,"KING AND JAMESON",52,"N"
"9599",2023-04-13,"QUEEN AND GEORGE",49,"E"
"9600",2023-05-18,"DUNDAS AND DENSION",37,"W"
"9601",2023-05-17,"GERRARD AND KILDONAN",56,"E"
"9602",2023-04-01,"DUNDAS AND MUTUAL",52,"W"
"9603",2023-04-13,"MILLWOOD AND OVERLEA",35,"W"
"9604",2023-06-26,"SPADINA AND FRONT",25,"S"
"9605",2023-03-19,"SHAW AT QUEEN",12,"S"
"9606",2023-05-18,"GLADSTONE AND PEEL",30,"W"
"9607",2023-07-14,"SPADINA AND NASSAU",42,"S"
"9608",2023-07-22,"MILL AND PARLIAMENT",55,"E"
"9609",2023-03-11,"WOLLSELY LOOP",29,"S"
"9610",2023-06-23,"KING AT SUMACH",2,"E"
"9611",2023-04-03,"PALIAMENT AND FRONT",37,"N"
"9612",2023-03-20,"ST CLAIR WEST AND HOUN",46,"W"
"9613",2023-08-28,"SPADINA AVE AND DUNDAS",41,"E"
"9614",2023-07-26,"EALSCOURT AND ST CLAIR",7,"N"
"9615",2023-08-09,"LESLIE YARD",8,"S"
"9616",2023-04-24,"LAKE SHORE AND 20TH",3,"N"
"9617",2023-07-11,"88 CHARLOTTE ST",35,"W"
"9618",2023-03-03,"GERRARD AND ASHDALE",54,"S"
"9619",2023-05-21,"BROADVIEW AND WOLFREY",40,"N"
"9620",2023-03-26,"FLEET AND BATURST",7,"N"
"9621",2023-07-27,"KING AND SIMCOE",19,"W"
"9622",2023-05-16,"GERRARD AND ST MATTERS",30,"S"
"9623",2023-07-02,"QUEEN AND WEST LODGE",43,"E"
"9624",2023-04-19,"GERRARD ST AND JONES A",54,"S"
"9625",2023-05-25,"UPPER GERRARD AND COXW",54,"S"
"9626",2023-07-17,"ST CLAIR AND CLIFTON",45,"N"
"9627",2023-05-09,"BROAVIEW STATION",24,"S"
"9628",2023-05-06,"QUEEN AND SACKVILLE",20,"N"
"9629",2023-03-23,"QUEEN AND WAVERLY",17,"E"
"9630",2023-05-23,"COMSTOCK AND FAULKLAND",4,"N"
"9631",2023-07-20,"1365 GERRARD AVE",13,"N"
"9632",2023-06-09,"DUNDAS WEST STATIOIN",22,"N"
"9633",2023-03-02,"DUNDAS AND SEATON",46,"E"
"9634",2023-08-15,"80 ADELAIDE ST E",48,"W"
"9635",2023-05-29,"BATHURST AND QUEENS QU",38,"N"
"9636",2023-03-30,"BROADVIEW AND DUNDAS",55,"N"
"9637",2023-08-11,"CHURCH TO JARVIS BOTHW",34,"W"
"9638",2023-06-15,"SUNNYSIDE LOOP - 20 TH",36,"S"
"9639",2023-05-09,"MCCAUL ST AND STEPHANI",40,"W"
"9640",2023-03-26,"SPADINA AND BALDWIN",39,"N"
"9641",2023-06-18,"COXWELL LOOP (1620 QUE",59,"W"
"9642",2023-08-23,"491 QUEEN ST W",21,"S"
"9643",2023-08-09,"COLLEGE AND BORDAN",52,"W"
"9644",2023-07-25,"QUEEN AND STRACHAN",28,"E"
"9645",2023-04-06,"QUEEN AND STRACHAN",2,"E"
"9646",2023-03-13,"QUEEN AND COXWELL (E O",51,"S"
"9647",2023-05-22,"131 RIVER ST",19,"N"
"9648",2023-07-12,"GERRARD ST AND WOODFIE",10,"S"
"9649",2023-07-27,"DUNDAS ST W AND CHESTN",5,"E"
"9650",2023-07-24,"CASTLE FRANK STN",43,"N"
"9651",2023-04-05,"QUEENS QUAY AND FLEET",24,"W"
"9652",2023-05-18,"HARBORD AND SPADINA",48,"S"
"9653",2023-06-27,"205 BATHURST STREET",24,"N"
"9654",2023-03-16,"MCCAUL AND JOHN",37,"W"
"9655",2023-08-18,"KING ST W AT SIMCOE ST",25,"E"
"9656",2023-07-03,"LANNSDOWNE AND DUNDAS",22,"E"
"9657",2023-05-12,"COLLEGE STATION",13,"W"
"9658",2023-03-01,"QUEEN ST E AT BROADVIE",16,"N"
"9659",2023-03-31,"ROYAL YORK AND BLOOR",13,"W"
"9660",2023-03-23,"UNKOWN",25,"S"
"9661",2023-05-30,"KING ST W AND NIAGARA",26,"N"
"9662",2023-05-10,"LESLIE BARNS WICKET",31,"W"
"9663",2023-04-17,"2711 LAKE SHORE BLVD",11,"E"
"9664",2023-07-02,"QUEEN AND GEORGE",39,"N"
"9665",2023-07-18,"MAIN STATION",10,"W"
"9666",2023-05-17,"CNE",52,"N"
"9667",2023-08-17,"HOWARD PARK AND PARKSI",51,"N"
"9668",2023-06-10,"NEVELLE PARK LOOP",5,"W"
"9669",2023-04-08,"KING AND DOWLING",59,"N"
"9670",2023-07-02,"RONCY AND DUFFERIN",21,"N"
"9671",2023-08-04,"390 DUFFERIN ST",8,"W"
"9672",2023-03-06,"QUEENSWAY AND SPADINA",43,"S"
"9673",2023-08-14,"LAKE SHORE AND 13TH",42,"N"
"9674",2023-08-11,"KING AND BATURST",33,"W"
"9675",2023-07-29,"SPADINA AVE AT NASSAU",59,"E"
"9676",2023-07-07,"LAKESHORE BLVD AND THI",51,"N"
"9677",2023-08-16,"KING W OF CHURCH",25,"S"
"9678",2023-03-05,"KING AND CLOSE",14,"E"
"9679",2023-03-12,"RONCESSVALLES TO NEVIL",6,"W"
"9680",2023-07-17,"DUNDAS AND PARKWAY AVE",9,"E"
"9681",2023-06-05,"SPADINA AVE AT NASSAU",29,"N"
"9682",2023-04-18,"90 WOLSELEY STREET",18,"W"
"9683",2023-07-30,"BATHURST AND ROBINSON",46,"N"
"9684",2023-07-27,"QUEEN AND PELL",3,"S"
"9685",2023-06-22,"EXHUIBITION EAST LOOP",43,"N"
"9686",2023-08-18,"KING AND SPRINGHUST",19,"W"
"9687",2023-06-22,"PARLIAMENT AND QUEEN (",22,"S"
"9688",2023-05-17,"844 BATHURST ST",38,"S"
"9689",2023-05-09,"DUNDAS ST. E. AND PARL",51,"W"
"9690",2023-08-01,"LAKE SHORE BLVD AND LE",25,"S"
"9691",2023-05-28,"UPPER GERRARD AND COXW",25,"W"
"9692",2023-06-18,"QUEN AND JARVIS",6,"E"
"9693",2023-07-30,"KIPLING AND LAKESHORE",38,"E"
"9694",2023-07-30,"1423 GERRARD ST E",51,"S"
"9695",2023-08-19,"GUNNS AND TARAGONA",27,"N"
"9696",2023-03-04,"RONESVALLES AND MARION",14,"S"
"9697",2023-07-19,"ST. CLAIR AND DUFFERIN",2,"S"
"9698",2023-06-28,"MANITOBA DRIVE",58,"S"
"9699",2023-03-18,"LAKESHORE, E OF PARKLA",33,"W"
"9700",2023-06-07,"GERRARD AND ST. MATTHE",16,"S"
"9701",2023-06-19,"LANSDOWNE AVE. AND DUN",31,"N"
"9702",2023-03-17,"QUEEN AND JONES",31,"S"
"9703",2023-06-04,"GERRARD ST. E. AND PAR",47,"E"
"9704",2023-04-12,"ST CLAIR W AND KEELE",17,"W"
"9705",2023-07-06,"QUEEN ST. W. AND DUFFE",38,"W"
"9706",2023-07-15,"CHERRY ST AND FRONT ST",44,"W"
"9707",2023-07-07,"ST CLAIR AVE AND OLD W",24,"N"
"9708",2023-05-24,"STRACHAN AVE AND CANNI",22,"S"
"9709",2023-06-21,"161 DEERHIDE CRES",22,"W"
"9710",2023-03-12,"BATHURST LOOP",44,"N"
"9711",2023-08-24,"QUEENSWAY AND KING",15,"E"
"9712",2023-05-11,"JANE STATION",52,"N"
"9713",2023-04-17,"OSSINGTON AND DUNDAS",21,"N"
"9714",2023-04-04,"QUEEN AND CRAWFORD",17,"E"
"9715",2023-08-11,"COLLEGE AND BAY",32,"N"
"9716",2023-08-29,"QUEEN AND CAROLINE",36,"E"
"9717",2023-04-24,"GUNNS AND GLEN SCARLET",49,"N"
"9718",2023-06-16,"DUNDAS AND PARKWAY",18,"N"
"9719",2023-08-02,"SPADINA AVE AT SUNSEX",55,"E"
"9720",2023-03-27,"ST CLAIR WEST AND AVEN",9,"N"
"9721",2023-03-10,"QUEEN AND BROCK",39,"N"
"9722",2023-07-29,"LAKESHORE BLVD WEST AN",4,"W"
"9723",2023-06-08,"570 SPADINA CRES",27,"N"
"9724",2023-04-13,"LESLIE AND LAKE SHORE",6,"W"
"9725",2023-05-10,"CNE EASTERN LOOP",8,"N"
"9726",2023-05-30,"DUNDAS AND OSSINGTON",6,"N"
"9727",2023-05-14,"QUEEN AND DON ROADWAY",50,"S"
"9728",2023-04-26,"GERRARD AND BLACKBURN",30,"W"
"9729",2023-03-31,"COLLEGE AND GRACE",31,"E"
"9730",2023-03-28,"QUEEN AND CURZON",28,"N"
"9731",2023-08-03,"KINGSTON RD LOOP @ QUE",2,"N"
"9732",2023-07-28,"GERRARD AND PARLIAMENT",50,"E"
"9733",2023-06-09,"GERRARD AND BEATON",36,"E"
"9734",2023-06-28,"QUEEN AND KINGSTON RD.",17,"W"
"9735",2023-08-03,"VAUGHAN AND ST CLAIR",17,"S"
"9736",2023-03-18,"1558 LANE N BLOOR E",31,"S"
"9737",2023-06-26,"SPADINA AVE AND RICHMO",22,"S"
"9738",2023-05-24,"ST. CLAIR AND FOREST H",44,"N"
"9739",2023-06-13,"BATHURST AND NASSUA",57,"S"
"9740",2023-03-14,"QUEEN AND NIAGARA",48,"E"
"9741",2023-06-20,"YONGE AND ADELAIDE",10,"W"
"9742",2023-04-05,"DUNDAS AND GRACE",52,"W"
"9743",2023-05-14,"RICHMOND AND SPADINA",35,"S"
"9744",2023-07-15,"QUEENSQUAY AND YORK",29,"E"
"9745",2023-07-09,"QUEEN AND BROADVIEW",37,"S"
"9746",2023-07-25,"KINGSTON AND DIXON",34,"S"
"9747",2023-05-09,"QUEEN AND GLEN MANOR",13,"S"
"9748",2023-06-26,"COLLEGE AND SHAW",21,"N"
"9749",2023-09-01,"DUNDAS AND PARKWAY AVE",8,"N"
"9750",2023-05-09,"QUEEN ST E AND SHERBOU",55,"N"
"9751",2023-07-12,"GERRARD AND PAPE",59,"E"
"9752",2023-06-03,"QUEEN AND KINGSTON ROA",52,"S"
"9753",2023-03-19,"OAKWOOD AND ST CLAIR",53,"E"
"9754",2023-07-20,"RONCESVALLES AND DUNDA",36,"N"
"9755",2023-03-05,"PARLIMENT AND WINCHEST",29,"E"
"9756",2023-04-03,"DUNDAS AND REGANT PARK",12,"N"
"9757",2023-07-26,"15 ST CLAIR AVE",19,"W"
"9758",2023-07-06,"WOLSELEY LOOP (BATHURS",44,"S"
"9759",2023-05-24,"QUEEN AND TECUMSETH ST",46,"W"
"9760",2023-08-05,"FLEET AND STRACHAN",59,"N"
"9761",2023-06-10,"GERRARD AND KILDONAN",28,"N"
"9762",2023-08-20,"GUNNS LOOP AND ST CLAI",57,"W"
"9763",2023-03-27,"DUNDAS AND CENTRE",25,"N"
"9764",2023-04-02,"97 QUEENS QUAY",25,"S"
"9765",2023-04-18,"VICTORIA PARK AND KING",20,"N"
"9766",2023-03-13,"1445 A QUEEN ST W",13,"S"
"9767",2023-05-03,"LANSDOWNE AVE. AND DUN",28,"S"
"9768",2023-07-13,"PARLIAMENT AND OAK",30,"E"
"9769",2023-07-19,"DUNDAS AND LISGAR",1,"S"
"9770",2023-04-03,"LAKE SHORE AND KINGSWA",26,"N"
"9771",2023-06-17,"PARLIAMENT AND SUMAC",15,"S"
"9772",2023-04-11,"QUEEN ST. E. AND CARLA",24,"W"
"9773",2023-08-01,"BROADVIEW AND S OF DUN",1,"N"
"9774",2023-05-21,"QUEEN AND SPADINA (EAS",34,"W"
"9775",2023-03-26,"GERRARD AND GOLFVIEW A",47,"N"
"9776",2023-05-06,"SHERBOURNE AND DUNDAS",55,"N"
"9777",2023-08-01,"LAKESHORE AND THIRTY F",7,"W"
"9778",2023-08-14,"QUEEN AT CHURCH",8,"W"
"9779",2023-04-23,"KING AND BRANT",36,"W"
"9780",2023-03-01,"QUEEN AND GWYNNE",4,"N"
"9781",2023-08-19,"QUEEN AND WEST LODGE",40,"S"
"9782",2023-05-14,"QUEEN -CHURCH TO BATHU",54,"S"
"9783",2023-05-09,"RONCESSVALE AND GEOFFR",51,"E"
"9784",2023-07-23,"UNIVERSITY AND ADELAID",56,"N"
"9785",2023-08-22,"ST CLAIR AVE AMD RUSSE",20,"N"
"9786",2023-08-29,"BATHURST AND RONCESVAL",12,"E"
"9787",2023-04-01,"329 ST CLAIR AVE W",11,"E"
"9788",2023-04-06,"QUEEN - BETWEEN DE GRA",2,"N"
"9789",2023-06-29,"DUNDAS AND LANSDOWNE L",20,"N"
"9790",2023-08-23,"WOLLSELY LOOP",32,"N"
"9791",2023-05-06,"BATHURST AND WOLSELEY",33,"S"
"9792",2023-06-07,"1556 BLOOR ST W",1,"S"
"9793",2023-03-20,"LAKESHORE AND KIPLING",31,"S"
"9794",2023-07-09,"QUEEN AND BROOKFIELD",54,"S"
"9795",2023-03-07,"54 CHURCH ST",49,"N"
"9796",2023-06-18,"GERRARD AND MAIN",15,"W"
"9797",2023-08-17,"KING AND SPENCER",27,"W"
"9798",2023-05-12,"ST CLAIR AND WINONA",36,"W"
"9799",2023-05-27,"BATHUST AND FLEET",5,"E"
"9800",2023-07-24,"DUNDAS ST W AND DUNDAS",1,"S"
"9801",2023-05-07,"HUMBER AND QUEENSWAY",24,"E"
"9802",2023-03-27,"3342 DANFORTH AVE",19,"S"
"9803",2023-08-18,"QUEEN - AUGUSTA TO POR",36,"S"
"9804",2023-03-17,"KING AND WOLSELEY LOOP",35,"N"
"9805",2023-05-12,"CHERRY LOOP",42,"S"
"9806",2023-07-22,"QUEEN AND MCGEE",36,"N"
"9807",2023-06-06,"GUNN RD AND ST CLAIR A",55,"E"
"9808",2023-06-20,"VICTORIA PARK AND GERR",29,"E"
"9809",2023-03-02,"QUEEN ST AND SHERBOURN",6,"E"
"9810",2023-04-05,"HOWARD PARK AND DUNDAS",20,"N"
"9811",2023-07-03,"GERRARD AND WOODBINE",19,"N"
"9812",2023-03-17,"LAKESHORE AND TWENTY S",25,"S"
"9813",2023-03-29,"LAKESHORE AND STADIUM",56,"W"
"9814",2023-03-11,"3807 LAKESHORE BLVD W",26,"E"
"9815",2023-05-19,"SUNNYSIDE LOOP TO SHAW",54,"E"
"9816",2023-06-05,"MC CAUL AND GRANGE RD",28,"S"
"9817",2023-05-11,"QUEEN AND LANSDOWNE",4,"E"
"9818",2023-08-18,"FLEET AND BASTISON",30,"N"
"9819",2023-08-21,"2002 LAKE SHORE BLVD W",50,"W"
"9820",2023-03-24,"RONCESVALLES AND HEWIT",12,"S"
"9821",2023-05-16,"MCCAUL AND BALDWIN",44,"N"
"9822",2023-04-05,"BROADVIEW AND MILLBROO",40,"N"
"9823",2023-03-19,"COLLEGE AND DELAWARE",49,"E"
"9824",2023-07-13,"LAKE SHORE BLVD",42,"E"
"9825",2023-07-30,"KING AND CHUCH",26,"W"
"9826",2023-06-21,"390 BAY STREET",15,"N"
"9827",2023-08-03,"QUEEN QUAY AND REES",33,"W"
"9828",2023-07-10,"HIGH PARK STATION",40,"E"
"9829",2023-03-18,"KING AND WILSON PARK",34,"W"
"9830",2023-07-15,"RONCESVALLES AND KING",57,"N"
"9831",2023-05-01,"COLLEGE AND LANSDWONE",48,"S"
"9832",2023-08-02,"KING ST AND PORTLAND",17,"E"
"9833",2023-07-04,"QUEENSQUAY AND SPADINA",23,"N"
"9834",2023-05-24,"LAKE SHORE AND KIPLING",52,"S"
"9835",2023-05-22,"TRANSIT AND WILSON",58,"S"
"9836",2023-07-31,"GRAFTON AND RONCESVALL",49,"S"
"9837",2023-04-29,"19 DORVAL RD",9,"N"
"9838",2023-08-20,"ST CLAIR WEST AND AND",53,"S"
"9839",2023-06-19,"DUNDAS AND REGENT PARK",60,"S"
"9840",2023-06-09,"KINGSTON LOOP",50,"S"
"9841",2023-06-02,"DUNDAS AND SIMCOE TO M",13,"W"
"9842",2023-05-14,"CHERRY LOOP",42,"W"
"9843",2023-07-01,"KINGSTON AND COLUMBINE",31,"N"
"9844",2023-03-18,"WILSON STATION",44,"S"
"9845",2023-06-14,"EXHITIBITION LOOP",23,"S"
"9846",2023-07-29,"LAKESHORE AND THIRD ST",12,"W"
"9847",2023-03-24,"ST CLAR WEST STATION",25,"S"
"9848",2023-05-21,"QUEEN AND DON ROADWAY",23,"N"
"9849",2023-03-03,"QUEEN AND MCCAUL",58,"N"
"9850",2023-06-04,"RONCESVALLES YARD TRAC",37,"W"
"9851",2023-07-28,"SUNYSIDE LOOP",39,"W"
"9852",2023-06-04,"200 MCCAUL ST",4,"S"
"9853",2023-05-01,"COLLEGE AND ROSS ST",18,"E"
"9854",2023-08-23,"DUNDAS AND DENISON AVE",39,"N"
"9855",2023-07-04,"QUEEN AND KINGSTON",36,"S"
"9856",2023-08-28,"KINGSTON AND ELMER",21,"E"
"9857",2023-04-20,"KING AND PORTLAND",60,"S"
"9858",2023-08-12,"449 QUEEN ST W",30,"N"
"9859",2023-03-01,"328 BLOOR ST W",9,"N"
"9860",2023-07-21,"BATHURST AND FRONT",43,"W"
"9861",2023-06-11,"2072 QUEEN ST E",39,"N"
"9862",2023-04-16,"LAKE SHORE WEST AND TW",55,"N"
"9863",2023-06-23,"QUEEN ST",7,"W"
"9864",2023-07-26,"CHURCH AND ADELAIDE",18,"E"
"9865",2023-05-09,"QUEEN ST. E. AND SACKV",15,"W"
"9866",2023-06-18,"QUEEN AND BEACH",35,"N"
"9867",2023-08-30,"QUEEN AND BOARDWALK",15,"W"
"9868",2023-07-12,"175 BLOOR ST W",38,"N"
